1.0805994e-09,6.9180675e-13,7.850952e-11,2.2900874e-12,5.390752e-11,1.100568e-09,4.4448226e-10,1.3325161e-12,1.17439305e-11,2.7972162e-09,3.265984e-08,6.2376757e-09,8.097396e-09,6.032398e-10,3.011062e-08,2.0045499e-07,3.7075356e-08,1.6119161e-06,1.2268658e-06,2.2490985e-08,1.5629707e-08,1.4709992e-05,0.0002937762,8.137508e-06,9.127315e-07,8.423333e-09,9.666093e-06,2.1753222e-06,8.481601e-08,4.6240956e-07,1.3710145e-09,5.4696182e-12,1.5534438e-10,2.4025862e-10,3.386369e-09,1.116032e-11,5.34198e-11,9.677912e-11,1.203745e-09,1.3449456e-09,6.323028e-11,1.1499525e-08,1.8239924e-09,8.7210345e-10,1.4227094e-09,9.563437e-09,4.5527182e-07,9.682556e-09,8.089106e-09,3.718392e-08,3.2687542e-10,1.5626479e-09,2.0138545e-11,4.10935e-12,6.7622844e-13,1.2356758e-12,1.2597993e-13,7.367972e-12,1.1316681e-09,1.7437161e-12,3.2326072e-10,4.0657597e-09,8.616313e-09,2.058852e-12,2.558348e-11,1.2492363e-11,1.6854802e-12,1.6890202e-12,5.498494e-10,1.3764928e-10,2.2091337e-08,2.707068e-09,0.0005953137,7.391422e-12,1.1877392e-09,2.4229127e-10,3.9343604e-09,7.500049e-08,1.9249626e-09,3.1478217e-07,3.758872e-09,5.1277e-07,0.00032369362,1.1862559e-06,0.99698144,3.0492817e-08,8.802408e-09,1.1468724e-09,1.473839e-08,3.783212e-09,6.7439505e-11,4.3509443e-10,2.8104e-12,2.7212948e-12,2.4697924e-09,2.7997648e-11,1.9747469e-07,2.1839416e-12,8.0582485e-12,5.2459404e-13,2.1378e-11,3.1439542e-11,6.02707e-11,1.8061529e-09,3.014301e-09,7.938623e-10,3.083961e-08,1.2531629e-10,1.6812005e-06,1.5715079e-12,1.0108003e-11,3.961468e-13,1.5096606e-14,1.8891267e-14,1.2480924e-12,2.9292987e-10,1.1510442e-10,1.12198245e-11,2.867414e-13,1.7504072e-12,0.0017617632
2.7619143e-09,2.6343614e-09,1.560211e-07,4.879087e-10,6.08778e-09,1.6259948e-09,2.9532696e-11,1.657942e-08,2.0686493e-09,3.2177084e-07,6.2663785e-06,1.0221209e-07,8.6236605e-06,1.2592774e-07,2.0005115e-07,1.1213589e-06,3.5843498e-06,1.2365289e-06,6.5790835e-09,1.630806e-05,3.367537e-05,0.02710638,0.9508459,4.2589796e-05,0.008589185,1.8756629e-07,4.6147136e-07,2.4693526e-07,8.411671e-07,4.07986e-09,1.8963198e-09,6.689815e-10,7.939696e-11,1.1742245e-09,7.078043e-07,4.332328e-11,8.838109e-09,1.3777474e-08,1.1765462e-10,2.4686425e-10,3.16009e-08,1.1390555e-08,1.9496822e-10,1.713948e-08,4.681144e-09,5.8356118e-08,1.2880203e-06,2.311775e-06,9.618255e-07,1.1337437e-05,4.474711e-08,1.0683765e-10,2.0358816e-10,4.4249838e-08,5.305895e-10,7.952306e-11,2.2814485e-11,5.3319096e-09,1.3966493e-08,1.3676713e-10,6.5163404e-09,2.2389392e-07,7.7457366e-07,4.4103965e-09,6.342847e-09,4.845432e-10,5.3696275e-10,6.443574e-11,5.9208958e-09,9.441663e-09,4.011895e-07,4.998945e-07,0.00016139116,2.579092e-08,1.8455685e-08,7.6498296e-08,6.53964e-08,2.2011503e-07,3.423206e-08,2.0366508e-06,5.955776e-07,2.4224204e-05,0.0021524157,0.00036896433,0.009161609,4.752794e-05,1.4982389e-06,1.5500606e-07,3.4469815e-07,2.3461958e-07,4.398087e-10,5.3313276e-10,1.0463203e-10,4.781029e-11,1.1842786e-05,3.0607225e-07,6.348817e-08,4.690454e-10,3.373327e-10,1.9468173e-10,1.1907104e-10,2.405487e-08,8.3701435e-10,8.511272e-09,5.529985e-10,6.676344e-09,0.0010979907,5.5329347e-06,9.479937e-05,8.776241e-09,6.097266e-08,1.3673692e-09,8.096397e-12,7.45692e-11,1.3591397e-09,3.0675356e-08,2.9112597e-09,3.3174783e-09,1.939038e-11,1.3668627e-10,0.00019154236
3.6594574e-07,1.4985376e-09,3.5256868e-08,3.71825e-10,7.7779525e-08,9.1393414e-11,1.383636e-09,1.7796534e-08,5.7824706e-10,6.079097e-08,8.578535e-08,2.1501702e-07,2.3304316e-05,5.584316e-08,0.00021906737,0.00024850565,0.0035242,5.219996e-07,1.4429836e-05,0.023592485,3.853577e-06,0.14337958,0.02767658,1.359024e-05,0.013948282,4.1190478e-07,0.0029985812,5.6708467e-07,1.4044546e-06,1.3320086e-09,1.2017066e-09,3.044467e-08,4.1321252e-11,5.6920646e-09,1.8187936e-07,1.2236551e-11,8.676349e-09,4.5354592e-10,4.9986404e-08,3.1066147e-09,1.787985e-09,4.996872e-10,6.216738e-10,5.675976e-07,4.4382442e-10,3.8004683e-07,5.762548e-06,3.422229e-08,7.0953223e-07,1.4681106e-07,1.0775785e-06,3.668128e-08,5.499602e-13,4.29569e-11,4.5702856e-12,2.8141194e-12,2.0984403e-12,1.9226627e-10,3.9084423e-08,1.890769e-10,1.2616023e-08,2.6478374e-06,1.3751165e-06,7.360191e-10,1.2952256e-08,1.3161625e-11,2.0162728e-12,1.9384558e-10,5.844705e-08,9.761527e-08,3.0533482e-07,2.4047765e-07,4.8280945e-05,3.0883065e-09,2.8319116e-07,1.8518815e-06,2.3136987e-07,8.4706113e-07,2.6462962e-07,0.00016721424,1.9102357e-05,0.0018527553,0.7432822,0.00014176557,0.028653555,1.6025116e-07,1.8290633e-07,6.676199e-08,1.2244001e-07,4.7575515e-08,3.6929684e-10,2.966751e-09,1.9968166e-11,7.0673356e-11,4.1817395e-07,6.4733115e-12,5.785345e-08,9.669752e-10,7.8364176e-11,5.7442027e-11,7.820683e-10,9.251564e-09,1.5458991e-10,1.4313977e-07,7.7966744e-10,1.1884661e-08,3.8285175e-06,7.7207735e-10,2.9996278e-05,4.0561585e-09,1.9715458e-09,1.1735534e-09,1.2417254e-12,5.2110714e-13,4.5452513e-11,3.5747537e-11,4.542604e-09,4.1004893e-09,1.15907275e-11,1.9222336e-10,0.01013642
3.0662826e-09,7.941508e-09,1.8675978e-08,1.331138e-11,1.4319452e-08,5.207115e-09,7.9524626e-10,4.283912e-08,1.4115631e-09,1.7866937e-07,8.0829295e-08,2.643195e-07,6.916974e-08,3.6529126e-08,6.4797637e-06,8.914108e-05,1.1480662e-06,8.0262755e-05,7.0040676e-07,0.0019009104,1.4691441e-08,1.6048862e-05,2.243703e-06,2.4923434e-08,7.1685776e-07,1.1976411e-07,9.213243e-09,5.4706e-07,7.668321e-07,7.131901e-10,4.1063335e-09,1.3254472e-08,1.021714e-10,3.7854364e-09,5.633811e-09,1.7171234e-10,2.8604727e-09,1.0960984e-08,1.3379101e-09,9.756808e-09,3.4871943e-09,3.6187087e-09,5.982632e-08,1.8295978e-07,2.5942075e-09,1.15138175e-08,3.053561e-08,5.365303e-08,8.501254e-07,1.9959836e-07,1.3315463e-08,7.3256004e-08,1.251441e-10,6.5721296e-11,1.4238094e-09,1.693291e-09,5.4219416e-13,4.1790157e-10,4.317931e-08,2.3479296e-10,7.5076485e-07,1.2880898e-05,1.3752444e-06,2.0252601e-08,8.397509e-09,4.7879464e-11,1.294779e-10,6.3289987e-09,3.4358232e-05,9.785732e-09,3.027629e-06,6.9036776e-07,0.013990052,2.4898574e-07,1.4997172e-06,0.0016391732,0.000117594886,0.00022899559,1.2577982e-06,0.35089728,0.00027951767,1.4178619e-06,0.15775928,2.5717682e-06,0.014459922,2.8477956e-08,1.1409741e-07,3.7428322e-06,2.6939628e-07,5.3293963e-08,4.0230846e-10,5.3176386e-06,6.9912276e-09,2.814717e-10,7.75595e-06,3.048293e-09,2.709978e-07,4.6234137e-09,5.315288e-09,1.7740132e-06,2.7169776e-07,1.1397931e-07,2.1037845e-09,0.00018181138,2.927891e-07,4.3155598e-08,7.938022e-06,1.9289033e-09,1.2761487e-05,8.958936e-09,7.7021747e-07,1.734131e-05,9.934071e-13,9.915185e-12,1.3755054e-08,5.595956e-08,2.87955e-09,1.1338465e-09,1.4142051e-11,2.4251098e-10,0.45822582
1.1329328e-10,1.1194021e-11,7.323643e-11,9.34921e-12,1.5854848e-10,7.0314106e-12,3.6198832e-11,3.6105605e-11,4.1549923e-11,3.4568814e-09,1.8078516e-09,3.635134e-10,3.355041e-08,3.2437872e-09,2.6666426e-06,4.876887e-07,1.4453252e-06,1.5575444e-07,1.1133996e-07,7.10703e-05,1.7464694e-07,4.3996434e-07,2.9630376e-09,1.1602848e-09,3.777106e-08,1.1795752e-09,4.1767843e-09,4.9089316e-08,1.2072804e-06,1.2006467e-09,1.3156986e-08,7.062416e-09,1.7998419e-09,3.4070785e-10,4.660634e-12,8.237958e-12,1.1061856e-11,1.9428692e-10,5.324307e-12,3.0815182e-09,5.3209748e-09,1.4513568e-12,3.6670494e-10,8.146055e-08,3.5727338e-10,2.4700966e-10,1.9283079e-11,1.6866873e-10,1.2087295e-10,4.4278328e-09,1.3785746e-12,6.304157e-11,1.3443353e-12,2.0413132e-13,9.30892e-13,1.1521569e-11,5.20989e-14,1.0829428e-13,4.254436e-10,1.0330344e-12,7.95738e-12,3.2314367e-09,3.0606188e-07,1.0250208e-12,4.480056e-11,1.8511373e-12,1.1479688e-12,5.0813906e-12,7.49194e-08,1.0926473e-08,8.175321e-11,8.744167e-10,9.4286275e-07,1.7340626e-10,1.1611066e-08,6.6091243e-06,3.0493757e-07,1.1856097e-06,7.534354e-09,9.398114e-07,4.709957e-07,2.8250543e-05,2.1910805e-06,8.1801593e-10,2.0997854e-06,1.8512769e-10,8.827271e-09,5.39766e-07,1.1374917e-08,7.499786e-09,6.4632805e-10,4.1970143e-08,3.017526e-10,5.967812e-08,2.1677396e-08,8.726047e-12,1.7677566e-08,5.0430132e-11,2.6270503e-12,4.570359e-08,6.4365846e-10,6.0589145e-11,6.365225e-10,2.6982175e-08,6.668011e-11,5.42756e-08,1.33413085e-08,6.936858e-12,4.1378446e-08,5.380776e-11,6.5304057e-10,2.5837716e-09,2.4471614e-13,1.1519827e-12,6.971761e-11,4.2085557e-09,2.8814241e-11,3.129181e-12,5.839317e-15,1.1275659e-12,0.9998777
1.1693893e-09,7.7326556e-10,4.2756815e-11,2.80049e-11,3.115005e-10,1.5478421e-09,3.7901848e-10,1.8835099e-10,5.117021e-10,2.7708347e-09,1.9761185e-08,1.272327e-05,9.576251e-08,6.068531e-07,3.0054045e-07,5.8180362e-08,2.5180256e-07,7.614033e-05,2.752374e-08,1.8317235e-06,2.1949782e-08,2.30751e-07,5.8306084e-09,5.4279343e-07,1.0496521e-09,7.949215e-07,1.2576507e-08,3.0684227e-08,9.803416e-09,1.7965219e-07,4.581639e-10,1.683063e-09,2.2639537e-09,4.8896576e-10,8.934307e-12,4.8882914e-08,2.1935856e-11,2.2853993e-07,7.2550986e-11,2.281028e-08,2.636658e-08,5.701034e-08,5.7157237e-11,1.958449e-08,8.475362e-10,1.635188e-08,3.4350793e-09,3.4113278e-08,3.128199e-10,3.4665193e-06,4.2287004e-10,4.337232e-09,1.512696e-09,2.8054153e-10,6.571221e-11,9.171916e-11,1.01318745e-11,6.8896906e-12,2.1184425e-10,1.17559825e-11,3.9919583e-09,5.0286506e-08,3.1791993e-07,1.0069081e-09,1.2630179e-09,2.1353131e-11,7.603133e-11,8.6579055e-09,1.3434691e-06,7.1119164e-09,2.573639e-09,3.4657887e-08,7.901531e-05,5.1057922e-09,1.4857145e-05,1.262584e-06,2.2948565e-05,9.412972e-06,2.0140841e-07,0.01210647,2.8285827e-05,1.199461e-05,1.1804849e-08,4.4925704e-07,2.7565577e-05,1.6400283e-09,6.150421e-07,1.1433597e-07,6.524224e-06,2.4966891e-07,4.7643783e-10,1.6747932e-05,3.9085246e-09,3.3350513e-08,2.682865e-10,5.376861e-09,5.5118214e-08,2.9181846e-09,6.051886e-09,3.223958e-08,1.9051261e-07,7.530333e-08,4.4578723e-09,0.00019672923,2.7956004e-08,4.7461435e-06,1.6514111e-08,2.1966871e-08,4.1485915e-08,4.944918e-10,2.423544e-07,3.426254e-08,5.2649365e-12,2.1944016e-11,4.2874515e-10,2.9993902e-08,4.1270573e-10,1.9290862e-12,2.5499732e-14,1.1510936e-11,0.9873713
2.9895205e-12,1.117336e-13,6.814049e-12,5.9067937e-12,8.1038187e-13,9.0742145e-14,6.732351e-12,8.4087876e-12,9.386703e-14,2.5519208e-13,2.4257517e-13,2.6893281e-12,8.191634e-10,4.731795e-13,2.181777e-11,2.141856e-07,6.964692e-10,8.835834e-11,7.414021e-09,4.467583e-06,2.1881013e-09,1.0983238e-09,9.730312e-10,8.638721e-09,1.4396298e-06,2.7506146e-09,3.7655346e-10,0.0007955029,3.1741447e-08,1.2302543e-09,3.5199108e-08,7.350487e-06,5.3524474e-09,5.7692837e-11,1.0824239e-10,9.732447e-10,4.988449e-09,2.6668048e-10,3.9614857e-11,5.105435e-06,7.339276e-11,4.417915e-11,1.503262e-09,5.1021766e-07,5.0792537e-10,4.6215648e-10,1.31440165e-08,5.5445373e-09,9.247406e-09,5.4951284e-09,3.6861963e-12,2.9618619e-09,6.9265676e-13,4.4493603e-13,6.365193e-12,1.6703196e-12,7.6728005e-14,6.1589714e-13,3.908148e-11,1.5708619e-13,2.2628063e-12,3.9812273e-10,4.5940173e-08,1.1240093e-13,1.4618878e-10,5.4160714e-15,6.115038e-14,5.936994e-13,5.015679e-07,8.632976e-12,6.611088e-14,9.9685614e-11,9.570947e-10,2.7908705e-11,6.292411e-10,1.04028605e-10,9.875364e-10,2.9476486e-09,7.836071e-09,1.242242e-09,5.6341827e-07,1.2270111e-07,3.7555544e-08,1.0878269e-08,6.249168e-08,7.407919e-08,1.0041589e-07,2.325108e-08,1.2883374e-06,8.9939114e-08,9.59281e-09,5.8235983e-08,7.152687e-09,4.4129846e-09,1.7548695e-08,5.516591e-10,8.1303053e-10,1.4126493e-10,1.3011378e-10,2.9813182e-10,1.6163563e-08,5.716417e-09,6.100024e-10,4.6414545e-08,3.6039702e-10,5.277029e-09,4.7835318e-08,3.0281344e-10,1.0829474e-08,4.1614955e-11,4.9557167e-11,5.524183e-10,3.276092e-14,8.6861265e-12,5.065646e-12,3.5759945e-07,4.6056613e-11,7.559608e-11,2.5655652e-14,1.7585304e-13,0.9991817
4.0633767e-13,3.0435794e-16,1.2114837e-16,3.2961075e-16,2.6584875e-16,6.573645e-17,8.2470267e-16,5.9648383e-16,2.5330224e-17,3.6177468e-16,2.956933e-17,9.638767e-17,6.0226186e-15,1.5356826e-16,9.233458e-14,1.4170619e-13,1.6752942e-15,8.1971073e-13,6.195496e-13,2.4953902e-12,1.1378249e-13,1.6500355e-11,3.104901e-11,4.7602673e-12,1.5439146e-09,9.3603465e-11,2.347522e-12,9.922035e-10,2.226654e-12,4.5728385e-10,1.396407e-10,1.02866994e-11,1.8155024e-12,2.36729e-14,1.7487045e-12,2.1625674e-13,1.6527459e-13,7.549764e-15,1.9795279e-16,1.5538367e-14,8.257037e-16,3.864922e-15,1.5767146e-14,9.120451e-15,4.265271e-15,4.9648714e-16,2.8987847e-13,4.674017e-14,2.8787767e-14,1.8684572e-13,8.095104e-17,1.9455544e-13,2.340403e-17,9.58692e-16,6.227415e-16,7.911481e-15,8.5985375e-18,7.6602605e-16,1.6937533e-14,5.58714e-16,3.2224782e-14,7.4372897e-13,2.7389552e-13,2.7082887e-14,4.4698805e-15,6.868709e-16,4.5067877e-18,7.6243733e-16,2.8340711e-13,1.0631765e-16,3.3719581e-15,5.2880225e-16,1.974091e-12,4.0647057e-15,9.70208e-15,5.1651227e-12,1.0028282e-15,1.0611563e-13,1.5746401e-15,5.213252e-09,2.650352e-12,1.679335e-11,3.1204697e-10,4.450508e-12,9.840386e-07,2.3043715e-11,2.2228543e-10,1.3608709e-06,3.540941e-11,9.565429e-11,5.2586304e-13,2.0737923e-08,1.5566387e-12,5.326497e-13,7.24155e-11,1.7566847e-15,2.0882658e-10,6.633558e-14,1.1675118e-14,7.121248e-11,2.2539248e-15,7.886261e-15,9.720848e-18,5.9798074e-12,1.9679866e-15,4.8564164e-15,4.5725025e-12,1.0862363e-16,6.6836895e-13,2.335764e-14,1.528564e-16,2.4251976e-12,2.131262e-17,2.0901273e-17,9.990635e-16,1.176233e-11,1.608886e-14,5.6513882e-14,1.728211e-14,5.9660215e-16,0.9999976
8.931384e-13,1.7067958e-14,1.0201954e-14,1.8954833e-15,6.2412294e-16,1.8922116e-14,1.0784258e-13,5.1241075e-14,2.880104e-14,2.2305198e-13,1.3004006e-13,6.5217234e-14,4.3579532e-12,3.885572e-15,3.8748192e-11,6.9836493e-12,5.9515934e-13,3.2029002e-13,3.1734099e-12,4.1543394e-11,1.6799203e-11,3.0727016e-12,6.379692e-11,2.1274708e-10,1.8024446e-09,2.3893658e-11,2.1777906e-09,3.448719e-09,1.18367495e-11,9.617342e-11,1.635097e-11,1.572582e-09,1.4065487e-09,1.5344935e-12,8.240801e-11,7.485781e-11,7.5188786e-11,8.771964e-12,3.0791905e-12,5.35262e-12,3.932883e-14,8.5788153e-13,2.5443874e-12,3.9535927e-12,1.886312e-11,2.1480903e-14,6.661138e-12,2.3289012e-12,5.4211995e-13,9.358766e-12,1.7035475e-13,7.76501e-12,5.1667663e-15,1.8504209e-14,1.39882e-12,2.4615237e-15,2.034775e-15,1.1911975e-13,1.7873367e-13,1.2046868e-14,1.4641588e-13,4.782872e-12,3.2293175e-11,3.8629395e-14,8.749096e-14,8.1162875e-15,6.312459e-17,1.1386965e-14,1.1443897e-11,1.7343065e-13,2.815938e-13,6.8501764e-13,1.2722241e-09,7.356399e-14,5.2947387e-13,6.3055815e-08,1.9593702e-12,6.7535287e-12,5.2705197e-12,5.059482e-08,2.803906e-13,3.9665264e-11,3.2662342e-09,2.0135473e-09,1.9359311e-07,7.063926e-11,8.9318525e-11,0.00020379636,6.1419286e-11,3.6479688e-09,1.8709081e-11,7.2367e-07,8.086817e-12,2.7295446e-10,1.7359923e-08,1.4369923e-10,4.0609343e-09,1.1924923e-11,7.713485e-14,2.443965e-07,3.5701167e-13,1.6098262e-12,1.3003592e-12,4.447472e-10,2.818926e-13,1.0734784e-12,1.4117345e-11,3.2558464e-13,9.666168e-11,3.2486986e-14,6.2701788e-15,6.332597e-10,6.180529e-16,1.1820448e-13,2.1238594e-13,2.9374039e-09,4.439143e-13,4.7979788e-14,6.641882e-15,1.2453433e-14,0.9997949
3.4992011e-12,7.000187e-14,3.6375717e-13,2.4216157e-13,3.361444e-14,4.3709072e-14,1.3720061e-13,4.4069068e-16,1.00262485e-14,7.4433224e-14,8.186718e-14,8.0368036e-13,3.8413834e-12,4.8011e-13,2.5469812e-10,1.2375957e-09,1.828466e-12,1.4628154e-09,1.0521284e-09,1.2140636e-09,3.796839e-09,1.527327e-08,1.1645915e-08,1.0349477e-09,7.068106e-09,4.922637e-10,1.2756136e-08,1.587994e-07,7.533007e-09,1.01505435e-08,2.5532376e-09,8.764889e-11,5.2296785e-09,5.885204e-09,1.135466e-11,1.6077853e-11,1.5992279e-11,1.999764e-12,2.8905782e-12,1.763269e-11,2.820399e-12,8.3841907e-13,6.283533e-12,8.6422805e-14,1.8854141e-12,2.6761794e-12,1.669054e-11,2.622351e-12,2.0537667e-11,1.9196665e-11,3.6523454e-13,4.2713376e-12,3.3837065e-11,4.2402927e-14,2.1560944e-13,4.4687093e-14,2.220079e-15,5.181115e-14,2.8808344e-13,1.6301958e-13,9.701713e-12,1.1117581e-10,2.2586675e-09,1.3557443e-14,4.185518e-13,1.9502595e-13,2.642381e-14,1.7974138e-13,2.5052075e-11,1.03602585e-13,1.8408148e-12,3.658943e-12,2.1762227e-10,3.3563287e-12,7.571614e-12,1.3590197e-10,7.411483e-12,1.3987344e-11,9.0010466e-10,2.0878682e-07,6.337801e-10,4.601165e-09,1.5893718e-08,2.7210724e-08,2.8283145e-07,1.7314137e-09,7.34842e-09,2.6060018e-06,7.463753e-10,3.4372905e-09,5.206409e-09,1.18240955e-07,2.9558153e-08,1.2520474e-10,4.5032947e-10,2.6018007e-11,1.03270316e-10,1.5495954e-12,1.3837825e-13,2.3005682e-09,5.3142498e-14,1.5326722e-13,1.5263629e-12,7.6790585e-10,4.7435236e-11,2.845612e-12,7.1413253e-12,5.52205e-13,5.66662e-11,2.8901656e-15,3.9154115e-14,6.423375e-11,1.9162835e-14,3.7393696e-14,1.3447559e-13,6.3843986e-11,6.896282e-12,6.0017014e-13,1.839387e-15,1.68721e-13,0.9999964
9.44886e-12,6.837511e-14,5.189488e-13,8.8065024e-15,1.4021336e-14,4.2296277e-13,1.6928168e-13,3.054351e-14,2.814482e-14,8.056074e-12,1.5743075e-13,1.5827114e-12,8.192079e-11,5.795678e-13,1.1860474e-12,3.761735e-10,4.98189e-11,1.4432862e-09,8.197319e-10,4.892656e-11,8.5711416e-10,2.4236336e-08,1.444137e-09,1.5857243e-08,6.882149e-08,5.040582e-09,2.5145266e-10,1.1225937e-07,7.981049e-10,2.7923e-08,3.6086198e-09,5.4988447e-10,1.9460213e-09,7.4058304e-10,6.917989e-11,2.211369e-09,3.6422035e-10,1.3236073e-10,1.4171755e-12,4.3320125e-09,8.523566e-11,2.9244224e-10,7.594483e-09,9.557619e-11,6.292091e-11,5.6867087e-11,7.095552e-11,3.1666475e-10,7.15718e-11,9.914911e-11,6.7575974e-13,5.7846106e-10,2.6866606e-12,1.4727162e-12,2.5161682e-13,1.8333204e-13,5.5721025e-15,1.6870482e-12,2.3278632e-11,1.0660225e-13,1.8328039e-12,3.9113093e-10,1.3078557e-09,6.6498624e-13,7.4641313e-13,6.705544e-14,4.3488233e-14,1.34339485e-14,5.5435906e-10,7.594645e-12,7.091008e-14,1.620622e-11,7.7242196e-10,6.0163797e-12,1.975162e-10,1.0524883e-09,3.7681098e-11,9.37318e-09,3.918368e-09,4.0842303e-09,1.9853459e-09,3.9229462e-08,5.4799174e-09,1.3858005e-07,3.3538025e-05,1.3586254e-08,6.508162e-08,1.2339268e-05,1.5374557e-08,9.683308e-08,1.0347989e-08,7.889652e-09,4.196817e-09,5.4646576e-09,1.0135456e-09,5.1041027e-10,1.0200999e-07,5.0199894e-10,3.8317605e-10,2.2945628e-08,1.6676081e-10,8.854278e-09,1.6525649e-10,7.956852e-10,1.4731728e-10,3.8041708e-09,1.1190738e-09,1.2767395e-11,3.1510803e-09,8.3207e-12,7.758437e-12,1.7270315e-09,5.340795e-14,4.0748148e-13,8.632045e-13,9.303058e-09,9.9719365e-12,1.471146e-13,2.4152723e-15,1.0921791e-13,0.99995327
1.3119137e-12,7.9587373e-13,2.4273542e-11,3.4794953e-13,5.742462e-14,2.8413915e-14,1.6292716e-12,4.438478e-15,1.4324222e-14,5.701629e-12,1.2979217e-11,1.0458171e-12,9.413158e-11,3.4671568e-11,2.415964e-11,6.465203e-07,9.58935e-12,1.1470024e-09,3.982526e-09,1.1928127e-08,3.0547537e-10,1.2697051e-06,2.1598596e-06,1.7404772e-09,1.2619849e-08,3.052683e-08,6.876641e-11,1.34791835e-05,6.146518e-09,8.9620515e-09,2.1663368e-08,7.3935086e-10,1.7791094e-09,6.404039e-11,1.4632295e-09,1.0669476e-10,1.0808354e-09,7.2933076e-10,9.729808e-13,7.89991e-08,2.8238908e-11,8.9804025e-11,7.0712596e-11,2.0364994e-11,4.0749643e-12,4.3725766e-11,3.456752e-10,2.2769373e-11,1.4637704e-10,8.5958095e-11,1.2028346e-13,8.940994e-10,3.7995074e-13,4.2534387e-12,1.8553486e-13,3.3307246e-13,2.8069174e-14,8.086768e-13,2.6160792e-11,1.5912282e-13,3.4820378e-13,5.687981e-10,4.3431045e-10,4.5602584e-14,2.2295788e-14,2.9938909e-15,1.5813578e-14,7.646568e-15,1.6371576e-10,6.475379e-14,2.0728013e-13,2.1578148e-10,4.066981e-09,1.9364519e-11,1.1674408e-09,6.384975e-08,4.837706e-10,9.141911e-06,7.2911837e-09,1.8870349e-08,1.7604863e-09,2.1472073e-07,3.8390578e-08,1.5143775e-10,4.2235138e-07,2.665222e-10,8.157612e-09,3.8830283e-05,1.1922958e-09,6.128023e-07,4.4621296e-10,1.3245304e-08,1.8813832e-10,9.48824e-10,4.7641347e-08,3.5114276e-11,2.3289726e-08,8.6839896e-11,3.4678645e-11,5.0876116e-07,1.0789619e-11,2.414824e-09,1.3949728e-12,1.64697e-10,4.306106e-12,1.7399046e-11,1.6574744e-09,3.606858e-13,4.3254136e-10,3.271147e-13,2.0678516e-11,1.1920843e-09,1.5932803e-14,6.288048e-15,6.738497e-13,4.605857e-09,2.4973327e-11,1.4227039e-11,3.7163016e-13,1.7145165e-13,0.9999323
2.5332622e-12,1.00275275e-14,1.2647763e-12,1.0127942e-14,8.7070874e-14,1.6075788e-12,1.3100325e-15,2.5570719e-13,7.95959e-14,2.2068622e-13,3.1565466e-12,4.639267e-13,4.6846593e-10,4.7262892e-12,1.4777693e-07,1.2198975e-11,4.461938e-10,1.5495472e-09,1.3771189e-12,3.1384437e-10,8.559175e-10,9.793075e-11,2.2015358e-09,5.6003896e-10,3.873652e-07,6.5496675e-10,5.737551e-07,5.945573e-10,6.5107697e-10,1.0566057e-07,6.245359e-11,1.2793138e-09,7.220189e-11,1.3121507e-11,8.805744e-10,1.9173811e-09,1.5157907e-08,1.4811468e-11,1.6653578e-08,2.5371413e-11,1.1248258e-11,7.400863e-11,4.041838e-12,1.7512228e-11,6.029562e-12,2.663377e-12,4.224699e-12,6.455865e-10,2.7967308e-09,9.404991e-13,2.158846e-10,2.7299558e-12,5.1329655e-14,7.979082e-13,8.046966e-14,2.3491133e-12,7.1806934e-14,7.837538e-13,1.7018225e-12,7.707919e-14,3.2831843e-12,5.594907e-12,1.887157e-10,1.7400073e-13,1.5570404e-12,3.7479425e-15,1.8124695e-15,1.7809833e-15,4.9748018e-11,6.8017895e-13,2.9503364e-14,5.614759e-12,1.7017287e-08,1.9297137e-11,2.1363906e-10,1.435737e-09,1.1005211e-10,2.2735373e-11,9.029154e-11,5.9011004e-11,1.5070055e-10,1.7141883e-09,4.6948834e-10,2.6736826e-09,6.2755714e-07,1.3620399e-10,1.9278614e-09,3.5504536e-06,1.5251638e-08,3.1594245e-09,1.5604104e-10,5.1185556e-10,6.8525724e-10,5.1154202e-11,7.932977e-10,1.723748e-10,9.0172925e-08,1.5328194e-11,5.49762e-11,9.629922e-08,2.9943225e-11,2.1621487e-12,1.6812281e-13,4.7974697e-11,1.43698204e-11,3.322462e-12,6.8532844e-12,4.3250234e-13,2.2855429e-10,1.6516209e-14,1.3759321e-12,5.9593976e-11,7.662343e-15,1.0752341e-15,1.3210182e-14,1.1007841e-09,3.8502144e-12,7.828883e-14,1.1491574e-14,7.894335e-14,0.9999943
